	src	trg	actor_ids	weight
21130	tt0195685	tt0313737	['nm0185274']	1
21131	tt0195685	tt0227445	['nm0365988']	1
21132	tt0195685	tt0280590	['nm0302704']	1
21133	tt0195685	tt0298203	['nm0275715']	1
21134	tt0195685	tt0319061	['nm0001215']	1
21135	tt0195685	tt1375666	['nm0475794']	1
21136	tt0195685	tt5013056	['nm0475794']	1
21137	tt0195685	tt0319262	['nm0917129']	1
21138	tt0195714	tt0266543	['nm2396444']	1
21139	tt0195714	tt0347149	['nm2396444']	1
21140	tt0195714	tt0223897	['nm0796250']	1
21141	tt0195714	tt0409459	['nm0936288']	1
21142	tt0195714	tt0250494	['nm0005123']	1
21143	tt0195714	tt0309593	['nm0005123', 'nm0714695', 'nm0852916', 'nm1313072']	4
21144	tt0195714	tt1126590	['nm0029973']	1
21145	tt0195714	tt0417148	['nm0142250']	1
21146	tt0195714	tt4925292	['nm0167028']	1
21147	tt0195714	tt1270798	['nm0270451']	1
21148	tt0195714	tt0290334	['nm0338134', 'nm1338961']	2
21149	tt0195714	tt0343818	['nm0338134']	1
21150	tt0195714	tt0306047	['nm0354340']	1
21151	tt0195714	tt0831387	['nm0425927']	1
21152	tt0195714	tt1306980	['nm0425927']	1
21153	tt0195714	tt0319262	['nm0462083']	1
21154	tt0195714	tt0404032	['nm0887843']	1
21155	tt0195714	tt0245429	['nm1030853']	1
21156	tt0195714	tt1049413	['nm1030853']	1
21157	tt0195714	tt7975244	['nm1030853']	1
21158	tt0195714	tt0438488	['nm1338961']	1
21159	tt0195714	tt0414982	['nm1537788']	1
21160	tt0195714	tt0758730	['nm1625101']	1
21161	tt0195714	tt0970416	['nm1625101']	1
21162	tt0195714	tt0499556	['nm1880100']	1
21163	tt0195714	tt0441773	['nm8390346']	1
21164	tt0196229	tt0482571	['nm0000309']	1
21165	tt0196229	tt0343660	['nm1202490']	1
21166	tt0196229	tt4154664	['nm1202490']	1
21167	tt0196229	tt0364725	['nm0852132']	1
21168	tt0196229	tt11271038	['nm0444919']	1
21169	tt0196229	tt0314331	['nm0000629']	1
21170	tt0196229	tt2802144	['nm0000629']	1
21171	tt0196229	tt0359950	['nm0001774']	1
21172	tt0196229	tt0942385	['nm0001774', 'nm0004726']	2
21173	tt0196229	tt0338751	['nm0005461']	1
21174	tt0196229	tt1291150	['nm0005461']	1
21175	tt0196229	tt0408839	['nm0005467']	1
21176	tt0196229	tt0427327	['nm0005467']	1
21177	tt0196229	tt0242423	['nm0007231']	1
21178	tt0196229	tt0265666	['nm0122449']	1
21179	tt0196229	tt0441909	['nm0185636']	1
21180	tt0196229	tt5164214	['nm0383966']	1
21181	tt0196229	tt0261392	['nm0460376']	1
21182	tt0196229	tt0256415	['nm1052534', 'nm1081086']	2
21183	tt0196229	tt0445922	['nm1053924']	1
21184	tt0196229	tt0266915	['nm1053981']	1
21185	tt0196229	tt10304142	['nm1081086']	1
21186	tt0196229	tt0401855	['nm1155021']	1
21187	tt0196229	tt0418279	['nm1155021']	1
21188	tt0196229	tt2101441	['nm1241067']	1
21189	tt0196229	tt0277371	['nm3048522']	1
21190	tt0198781	tt0372784	['nm0504252', 'nm0580398']	2
21191	tt0198781	tt5177120	['nm0504252']	1
21192	tt0198781	tt0382932	['nm3314472', 'nm0300989', 'nm0491753', 'nm0580398', 'nm1073042']	5
21193	tt0198781	tt2096673	['nm3314472', 'nm0316701', 'nm0503414', 'nm1150648']	4
21194	tt0198781	tt0435761	['nm0682066', 'nm0902405', 'nm1146834', 'nm0503414']	4
21195	tt0198781	tt1453405	['nm0682066', 'nm0314870']	2
21196	tt0198781	tt0266543	['nm0902405', 'nm10328116', 'nm0842339', 'nm0085499', 'nm0300989', 'nm0643710', 'nm0677037', 'nm2346634']	8
21197	tt0198781	tt0245429	['nm1146834']	1
21198	tt0198781	tt0320691	['nm1823325']	1
21199	tt0198781	tt1049413	['nm1823325', 'nm0677037']	2
21200	tt0198781	tt0298148	['nm4606208']	1
21201	tt0198781	tt1630029	['nm0690283', 'nm1150648']	2
21202	tt0198781	tt20969586	['nm0690283']	1
21203	tt0198781	tt0317705	['nm0085499', 'nm0286413', 'nm0662088', 'nm0669062', 'nm0727611', 'nm1073042', 'nm3547467']	7
21204	tt0198781	tt0808151	['nm0174581']	1
21205	tt0198781	tt0317219	['nm0314870', 'nm0643710']	2
21206	tt0198781	tt2245084	['nm0314870']	1
21207	tt0198781	tt2386490	['nm0491753']	1
21208	tt0198781	tt0910970	['nm0643710', 'nm0669062']	2
21209	tt0198781	tt0371724	['nm0662088']	1
21210	tt0198781	tt2277860	['nm0677037', 'nm0727611']	2
21211	tt0198781	tt5113044	['nm0727611']	1
21212	tt0198781	tt1517268	['nm1065298']	1
21213	tt0198781	tt12584954	['nm8762715']	1
21214	tt0198781	tt4701182	['nm8762715']	1
21215	tt0200465	tt0401729	['nm0292538']	1
21216	tt0200465	tt0332452	['nm0004787']	1
21217	tt0200465	tt0230030	['nm0278747']	1
21218	tt0200465	tt4244994	['nm0278747']	1
21219	tt0200465	tt0206634	['nm0369340']	1
21220	tt0200465	tt0365737	['nm0513201']	1
21221	tt0200465	tt0815236	['nm0560864']	1
21222	tt0200465	tt0385752	['nm0602455']	1
21223	tt0200465	tt2771200	['nm0602455']	1
21224	tt0200465	tt0265086	['nm0616750']	1
21225	tt0200465	tt3748528	['nm0677944', 'nm0990547']	2
21226	tt0200465	tt0350258	['nm0694330']	1
21227	tt0200465	tt0983193	['nm0990547']	1
21228	tt0200465	tt0479997	['nm1304386']	1
21229	tt0200465	tt1478964	['nm1456450']	1
21230	tt0200465	tt0372784	['nm1456658']	1
21231	tt0200465	tt0408306	['nm1456658']	1
21232	tt0200465	tt0434409	['nm2147779']	1
21233	tt0200465	tt9663764	['nm2342716']	1
21234	tt0200465	tt0947810	['nm2599695']	1
21235	tt0200465	tt1182345	['nm2599695']	1
21236	tt0200465	tt1065073	['nm2841714']	1
21237	tt0200465	tt1343092	['nm2841714']	1
21238	tt0200465	tt2023587	['nm2841714']	1
21239	tt0200550	tt5164214	['nm0939026']	1
21240	tt0200550	tt0213149	['nm0446526', 'nm0179774']	2
21241	tt0200550	tt0256415	['nm0199863', 'nm1034069', 'nm2937658']	3
21242	tt0200550	tt0408839	['nm0199863', 'nm1034069', 'nm2937658']	3
21243	tt0200550	tt0267913	['nm0292566', 'nm0439227', 'nm0791983']	3
21244	tt0200550	tt2704998	['nm1773016']	1
21245	tt0200550	tt0387808	['nm0686008']	1
21246	tt0200550	tt0990407	['nm0593284']	1
21247	tt0200550	tt0210945	['nm0179774']	1
21248	tt0200550	tt1086772	['nm0947044']	1
21249	tt0200550	tt0362270	['nm0001069']	1
21250	tt0200550	tt0942385	['nm0004723']	1
21251	tt0200550	tt0399146	['nm0004742']	1
21252	tt0200550	tt4786282	['nm0004742']	1
21253	tt0200550	tt0800320	['nm0005232']	1
21254	tt0200550	tt0482571	['nm0005305']	1
21255	tt0200550	tt6189022	['nm0005305']	1
21256	tt0200550	tt5439796	['nm0005361']	1
21257	tt0200550	tt0376136	['nm0006545']	1
21258	tt0200550	tt0287978	['nm0051650', 'nm0436661']	2
21259	tt0200550	tt0314331	['nm0051650', 'nm0436661']	2
21260	tt0200550	tt0770828	['nm0084288']	1
21261	tt0200550	tt1981128	['nm0084288']	1
21262	tt0200550	tt2975590	['nm0084288']	1
21263	tt0200550	tt0209958	['nm0206435']	1
21264	tt0200550	tt0399201	['nm0245894']	1
21265	tt0200550	tt3402236	['nm0305081']	1
21266	tt0200550	tt0479884	['nm0333607']	1
21267	tt0200550	tt1677720	['nm0365784']	1
21268	tt0200550	tt3228774	['nm0365784']	1
21269	tt0200550	tt0799949	['nm0746811', 'nm1942590']	2
21270	tt0200550	tt1320253	['nm0766127', 'nm1418182']	2
21271	tt0200550	tt0265459	['nm0795540']	1
21272	tt0200550	tt0317740	['nm0795540']	1
21273	tt0200550	tt0356910	['nm0795540']	1
21274	tt0200550	tt2109248	['nm0939221']	1
21275	tt0200550	tt0257106	['nm1013349']	1
21276	tt0200550	tt0322802	['nm1043327']	1
21277	tt0200550	tt0335438	['nm1321677']	1
21278	tt0200550	tt0398165	['nm1321677']	1
21279	tt0200550	tt0366627	['nm1415365', 'nm1415567', 'nm2122346', 'nm4052609', 'nm4053186']	5
21280	tt0200550	tt0832266	['nm1415365', 'nm1415567', 'nm2122346', 'nm4052609', 'nm4053186']	5
21281	tt0200550	tt1489889	['nm1415365', 'nm1415567', 'nm2122346', 'nm4052609', 'nm4053186']	5
21282	tt0200550	tt0413099	['nm1939739']	1
21283	tt0200550	tt13320622	['nm3426446']	1
21284	tt0203009	tt1650062	['nm0565371']	1
21285	tt0203009	tt1981677	['nm1223096']	1
21286	tt0203009	tt0217505	['nm0095104', 'nm0857253', 'nm0797532']	3
21287	tt0203009	tt0445922	['nm0095104']	1
21288	tt0203009	tt0443706	['nm0004913']	1
21289	tt0203009	tt3783958	['nm0003946']	1
21290	tt0203009	tt3704428	['nm0668902']	1
21291	tt0203009	tt0234215	['nm0395509', 'nm0687068', 'nm0031655', 'nm0640095', 'nm1225781']	5
21292	tt0203009	tt0419706	['nm0649046']	1
21293	tt0203009	tt1343727	['nm0649046']	1
21294	tt0203009	tt0458525	['nm0687068', 'nm0212325']	2
21295	tt0203009	tt2397535	['nm0824391']	1
21296	tt0203009	tt12037194	['nm0886488']	1
21297	tt0203009	tt1392190	['nm0886488', 'nm0585746']	2
21298	tt0203009	tt3104988	['nm0114434']	1
21299	tt0203009	tt1727824	['nm0003547', 'nm0006190', 'nm0796726']	3
21300	tt0203009	tt2704998	['nm0006198']	1
21301	tt0203009	tt0232500	['nm0212577']	1
21302	tt0203009	tt0380510	['nm0006061']	1
21303	tt0203009	tt2584384	['nm0006061']	1
21304	tt0203009	tt0299977	['nm0281363']	1
21305	tt0203009	tt3480822	['nm1392259', 'nm0001052', 'nm0637218']	3
21306	tt0203009	tt0389722	['nm1556819']	1
21307	tt0203009	tt0267913	['nm1211827', 'nm0973585', 'nm0973858', 'nm0974368', 'nm0974441', 'nm0974442']	6
21308	tt0203009	tt0288477	['nm0040462']	1
21309	tt0203009	tt0455824	['nm0117150', 'nm0226583', 'nm0796456', 'nm0907942', 'nm0974592', 'nm1225781', 'nm1249357']	7
21310	tt0203009	tt1343092	['nm0117150', 'nm0611677', 'nm0796456', 'nm0972830', 'nm0974592', 'nm0974678']	6
21311	tt0203009	tt0295178	['nm0005285']	1
21312	tt0203009	tt0250494	['nm2282647']	1
21313	tt0203009	tt0804497	['nm2282647']	1
21314	tt0203009	tt0257076	['nm0754686']	1
21315	tt0203009	tt0274558	['nm0000173']	1
21316	tt0203009	tt0276919	['nm0000173']	1
21317	tt0203009	tt1007029	['nm0000980']	1
21318	tt0203009	tt1877830	['nm0001052']	1
21319	tt0203009	tt4154664	['nm0001052']	1
21320	tt0203009	tt0313542	['nm0046412']	1
21321	tt0203009	tt2719848	['nm0046412']	1
21322	tt0203009	tt1490017	['nm0123262']	1
21323	tt0203009	tt4116284	['nm0123262']	1
21324	tt0203009	tt6264654	['nm0187685']	1
21325	tt0203009	tt0435625	['nm0413238']	1
21326	tt0203009	tt0206634	['nm0464522']	1
21327	tt0203009	tt1034303	['nm0464522']	1
21328	tt0203009	tt0451279	['nm0581107']	1
21329	tt0203009	tt6723592	['nm0581107']	1
21330	tt0203009	tt10648342	['nm0585746']	1
21331	tt0203009	tt9376612	['nm0585746']	1
21332	tt0203009	tt0305357	['nm0600877']	1
21333	tt0203009	tt0366548	['nm0605937', 'nm0973254', 'nm0973312', 'nm0974532', 'nm0974678']	5
21334	tt0203009	tt0299658	['nm0616550']	1
21335	tt0203009	tt0242653	['nm0640095']	1
21336	tt0203009	tt0243155	['nm0725668']	1
21337	tt0203009	tt0338526	['nm0746896']	1
21338	tt0203009	tt0293508	['nm0758749', 'nm0974588']	2
21339	tt0203009	tt0955308	['nm0758749']	1
21340	tt0203009	tt1307068	['nm0796726']	1
21341	tt0203009	tt0472043	['nm0797532']	1
21342	tt0203009	tt14539740	['nm0822571']	1
21343	tt0203009	tt4501244	['nm0822571']	1
21344	tt0203009	tt0388795	['nm0906547']	1
21345	tt0203009	tt0396555	['nm0906547']	1
21346	tt0203009	tt1924396	['nm0973827']	1
21347	tt0203009	tt9620292	['nm0974708']	1
21348	tt0203009	tt0381061	['nm1179919']	1
21349	tt0203009	tt0450259	['nm1179919']	1
21350	tt0203009	tt1226837	['nm1214930']	1
21351	tt0203009	tt4701182	['nm1214930']	1
21352	tt0203009	tt5095030	['nm1214930']	1
21353	tt0203009	tt1267297	['nm1223129']	1
21354	tt0203009	tt0402022	['nm1223760']	1
21355	tt0203009	tt0478311	['nm1225918']	1
21356	tt0203009	tt0246460	['nm1250813']	1
21357	tt0203009	tt0438488	['nm1250813']	1
21358	tt0203019	tt0993846	['nm0376735']	1
21359	tt0203019	tt3104988	['nm0376735']	1
21360	tt0203019	tt1596343	['nm0050584']	1
21361	tt0203019	tt1099212	['nm2337678']	1
21362	tt0203019	tt1242460	['nm1034229']	1
21363	tt0203019	tt0800039	['nm0005213']	1
21364	tt0203019	tt0396269	['nm0175633']	1
21365	tt0203019	tt0350258	['nm0254712']	1
21366	tt0203019	tt9620288	['nm0254712']	1
21367	tt0203019	tt1211956	['nm0607687']	1
21368	tt0203019	tt1411250	['nm0607687']	1
21369	tt0203019	tt1302006	['nm0688911']	1
21370	tt0203019	tt0358273	['nm0875616']	1
21371	tt0203019	tt11286314	['nm1314780']	1
21372	tt0203019	tt4481414	['nm1314780']	1
21373	tt0204946	tt0265208	['nm0382435', 'nm3147626']	2
21374	tt0204946	tt0218967	['nm0338190', 'nm0364952']	2
21375	tt0204946	tt0266987	['nm0364952']	1
21376	tt0204946	tt0283111	['nm0635316', 'nm0358000', 'nm0566057', 'nm1662343']	4
21377	tt0204946	tt1133985	['nm0924126']	1
21378	tt0204946	tt0286716	['nm0474090']	1
21379	tt0204946	tt0215129	['nm0068484']	1
21380	tt0204946	tt0362227	['nm0068484']	1
21381	tt0204946	tt0472062	['nm0759350']	1
21382	tt0204946	tt0259446	['nm0004909']	1
21383	tt0204946	tt0815236	['nm0005441']	1
21384	tt0204946	tt1386588	['nm0005441']	1
21385	tt0204946	tt0486822	['nm0007263', 'nm0743661', 'nm1108026', 'nm1111333']	4
21386	tt0204946	tt1596350	['nm0007263', 'nm0743661', 'nm1108026', 'nm1111333']	4
21387	tt0204946	tt0418689	['nm0103038']	1
21388	tt0204946	tt0822832	['nm0116982', 'nm0174613']	2
21389	tt0204946	tt1637725	['nm0116982']	1
21390	tt0204946	tt0261392	['nm0244630']	1
21391	tt0204946	tt0295700	['nm0244630']	1
21392	tt0204946	tt0293564	['nm0267888']	1
21393	tt0204946	tt0409182	['nm0267888']	1
21394	tt0204946	tt0223897	['nm0355941', 'nm1378398', 'nm1472003']	3
21395	tt0204946	tt4633694	['nm0355941', 'nm1378398', 'nm1472003']	3
21396	tt0204946	tt0250494	['nm0364864']	1
21397	tt0204946	tt1636826	['nm0364864']	1
21398	tt0204946	tt0296572	['nm0403564']	1
21399	tt0204946	tt0399201	['nm0403564']	1
21400	tt0204946	tt0465602	['nm0403564']	1
21401	tt0204946	tt0252866	['nm0423586']	1
21402	tt0204946	tt0448115	['nm0485373', 'nm1108037', 'nm1112244', 'nm1655465', 'nm3835991', 'nm4989427']	6
21403	tt0204946	tt5164432	['nm0485373', 'nm1655465']	2
21404	tt0204946	tt0277371	['nm0566057', 'nm0573097', 'nm0741592', 'nm0922263', 'nm3191421']	5
21405	tt0204946	tt0207201	['nm0655336', 'nm1363005']	2
21406	tt0204946	tt0478970	['nm0715636']	1
21407	tt0204946	tt10954600	['nm0715636']	1
21408	tt0204946	tt5095030	['nm0715636']	1
21409	tt0204946	tt0415306	['nm0731168']	1
21410	tt0204946	tt0838283	['nm0731168']	1
21411	tt0204946	tt0343660	['nm0741592']	1
21412	tt0204946	tt0379786	['nm0741592']	1
21413	tt0204946	tt0393162	['nm0768956']	1
21414	tt0204946	tt0277296	['nm0810196']	1
21415	tt0204946	tt2975590	['nm0810196']	1
21416	tt0204946	tt1210166	['nm1110131']	1
21417	tt0204946	tt1282140	['nm1110131']	1
21418	tt0204946	tt0247638	['nm1363005']	1
21419	tt0204946	tt0414982	['nm1833494']	1
21420	tt0204946	tt1490017	['nm1833494', 'nm2599785', 'nm3147626']	3
21421	tt0204946	tt3152624	['nm1833494', 'nm2599785', 'nm3147626']	3
21422	tt0204946	tt0433400	['nm2599785']	1
21423	tt0204946	tt1119646	['nm2860804']	1
21424	tt0204946	tt0448157	['nm3191421']	1
21425	tt0204946	tt1007028	['nm3191421']	1
21426	tt0206634	tt0382625	['nm0203935', 'nm1660795']	2
21427	tt0206634	tt1924396	['nm0203935']	1
21428	tt0206634	tt0458339	['nm0219778', 'nm0806708', 'nm0099601', 'nm0525967', 'nm0925318', 'nm1617101', 'nm1997881', 'nm2340324']	8
21429	tt0206634	tt0955308	['nm0219778', 'nm0390649', 'nm0806708', 'nm0202701', 'nm0212548', 'nm0378204', 'nm0621178', 'nm1171015']	8
21430	tt0206634	tt2194499	['nm0390649']	1
21431	tt0206634	tt0304141	['nm0274913', 'nm0518256', 'nm2389179']	3
21432	tt0206634	tt6628394	['nm1472464', 'nm0816046']	2
21433	tt0206634	tt0246460	['nm0614993', 'nm0022076', 'nm0212548', 'nm0287674']	4
21434	tt0206634	tt1392190	['nm0808498']	1
21435	tt0206634	tt0217869	['nm0625512']	1
21436	tt0206634	tt1454468	['nm0724539', 'nm0371729', 'nm1256769', 'nm2060857']	4
21437	tt0206634	tt6320628	['nm0724539']	1
21438	tt0206634	tt0332452	['nm0920441', 'nm0371729']	2
21439	tt0206634	tt1034303	['nm0464522']	1
21440	tt0206634	tt1074638	['nm0081608', 'nm0806643']	2
21441	tt0206634	tt2015381	['nm0081608', 'nm0099601', 'nm0496756', 'nm2603531']	4
21442	tt0206634	tt2379713	['nm0099601']	1
21443	tt0206634	tt0319262	['nm0103462']	1
21444	tt0206634	tt1375666	['nm0103462', 'nm1171015']	2
21445	tt0206634	tt1877832	['nm0103462']	1
21446	tt0206634	tt1351685	['nm0111685']	1
21447	tt0206634	tt2345759	['nm0111685']	1
21448	tt0206634	tt0372784	['nm0121416', 'nm0570668', 'nm1544382']	3
21449	tt0206634	tt0381061	['nm0121416', 'nm0262675', 'nm0393789', 'nm0570668', 'nm1737142']	5
21450	tt0206634	tt1010048	['nm0121416']	1
21451	tt0206634	tt10545296	['nm0185483']	1
21452	tt0206634	tt1951266	['nm0185483']	1
21453	tt0206634	tt0451279	['nm0202701', 'nm1557927']	2
21454	tt0206634	tt0465234	['nm0202701']	1
21455	tt0206634	tt1201607	['nm0212548', 'nm0287674', 'nm0621178']	3
21456	tt0206634	tt0295701	['nm0232942']	1
21457	tt0206634	tt0443706	['nm0232942', 'nm0816046']	2
21458	tt0206634	tt12361974	['nm0262675', 'nm1315869', 'nm1557927']	3
21459	tt0206634	tt1478964	['nm0262675', 'nm0393789', 'nm0567200', 'nm1315869']	4
21460	tt0206634	tt1631867	['nm0287674', 'nm2340324']	2
21461	tt0206634	tt3717490	['nm0295800', 'nm0482147', 'nm1072743', 'nm2007374', 'nm3518390']	5
21462	tt0206634	tt0259711	['nm0339313', 'nm0639526', 'nm0783621', 'nm1955602']	4
21463	tt0206634	tt2884206	['nm0339313', 'nm0639526', 'nm0783621', 'nm1955602']	4
21464	tt0206634	tt2094766	['nm0371729']	1
21465	tt0206634	tt2193215	['nm0393789', 'nm1315869']	2
21466	tt0206634	tt1663662	['nm0402271', 'nm1286978']	2
21467	tt0206634	tt1972591	['nm0402271']	1
21468	tt0206634	tt0209163	['nm0438831']	1
21469	tt0206634	tt0411477	['nm0453196']	1
21470	tt0206634	tt10676052	['nm0453196']	1
21471	tt0206634	tt1446714	['nm0453196', 'nm1660795']	2
21472	tt0206634	tt6443346	['nm0482147', 'nm3518390']	2
21473	tt0206634	tt1211837	['nm0496756']	1
21474	tt0206634	tt2802144	['nm0496756', 'nm2603531']	2
21475	tt0206634	tt21235248	['nm0501867']	1
21476	tt0206634	tt4154796	['nm0501867']	1
21477	tt0206634	tt1345836	['nm0525967']	1
21478	tt0206634	tt2527336	['nm0525967']	1
21479	tt0206634	tt0470752	['nm0567200']	1
21480	tt0206634	tt3778644	['nm0567200']	1
21481	tt0206634	tt1032755	['nm0570668']	1
21482	tt0206634	tt1568911	['nm0611932']	1
21483	tt0206634	tt3748528	['nm0621178', 'nm1833012']	2
21484	tt0206634	tt0280707	['nm0654110']	1
21485	tt0206634	tt0376541	['nm0654110']	1
21486	tt0206634	tt0454848	['nm0654110']	1
21487	tt0206634	tt0475276	['nm0688857', 'nm2189253']	2
21488	tt0206634	tt0365686	['nm0699306']	1
21489	tt0206634	tt0408306	['nm0699306']	1
21490	tt0206634	tt8106534	['nm0699306']	1
21491	tt0206634	tt0435705	['nm0717751']	1
21492	tt0206634	tt9362930	['nm0717751']	1
21493	tt0206634	tt1735898	['nm0725104']	1
21494	tt0206634	tt2066051	['nm0725104']	1
21495	tt0206634	tt6264654	['nm0725104']	1
21496	tt0206634	tt1615065	['nm0747509', 'nm1343635']	2
21497	tt0206634	tt0330373	['nm0783621', 'nm1006741']	2
21498	tt0206634	tt0434409	['nm0806643', 'nm1737142']	2
21499	tt0206634	tt1950186	['nm0816046']	1
21500	tt0206634	tt0355295	['nm0925318']	1
21501	tt0206634	tt0432283	['nm1006741']	1
21502	tt0206634	tt14230388	['nm1006741']	1
21503	tt0206634	tt0440963	['nm1171015']	1
21504	tt0206634	tt0293508	['nm1256769']	1
21505	tt0206634	tt3640424	['nm1256769']	1
21506	tt0206634	tt13654226	['nm1286978']	1
21507	tt0206634	tt2109248	['nm1286978']	1
21508	tt0206634	tt0795421	['nm1318435']	1
21509	tt0206634	tt0936501	['nm1336552']	1
21510	tt0206634	tt4912910	['nm1343635']	1
21511	tt0206634	tt0286499	['nm1381415']	1
21512	tt0206634	tt0435625	['nm1381415']	1
21513	tt0206634	tt1462764	['nm1420961']	1
21514	tt0206634	tt1515091	['nm1420961']	1
21515	tt0206634	tt5083738	['nm1439098']	1
21516	tt0206634	tt1979320	['nm1557927']	1
21517	tt0206634	tt0368891	['nm1561546']	1
21518	tt0206634	tt0385752	['nm1561546']	1
21519	tt0206634	tt0408236	['nm1561546']	1
21520	tt0206634	tt0385002	['nm1616822']	1
21521	tt0206634	tt4495098	['nm1616822']	1
21522	tt0206634	tt0822847	['nm1617101']	1
21523	tt0206634	tt2872732	['nm1617101']	1
21524	tt0206634	tt0401729	['nm1660795', 'nm2189253']	2
21525	tt0206634	tt1371111	['nm1737142']	1
21526	tt0206634	tt1285016	['nm1816113']	1
21527	tt0206634	tt1707386	['nm1833012']	1
21528	tt0206634	tt0830515	['nm1997881']	1
21529	tt0206634	tt3371366	['nm1997881']	1
21530	tt0206634	tt0465580	['nm2052772', 'nm2058624', 'nm2059328']	3
21531	tt0206634	tt0480255	['nm2052772', 'nm2058624', 'nm2059328']	3
21532	tt0206634	tt0468569	['nm2189253']	1
21533	tt0206634	tt2103281	['nm2226381']	1
21534	tt0206634	tt5463162	['nm2226381']	1
21535	tt0206634	tt2798920	['nm2340324']	1
21536	tt0206634	tt0425112	['nm2389179']	1
21537	tt0206634	tt0473705	['nm2598821']	1
21538	tt0206634	tt0318649	['nm2603293']	1
21539	tt0206634	tt0816711	['nm2603531']	1
21540	tt0206634	tt2080374	['nm2982635']	1
21541	tt0207201	tt0313542	['nm0421188']	1
21542	tt0207201	tt1125849	['nm0000673']	1
21543	tt0207201	tt0870111	['nm0435140']	1
21544	tt0207201	tt0295178	['nm0178182']	1
21545	tt0207201	tt0337563	['nm0588719']	1
21546	tt0207201	tt0277027	['nm0318834']	1
21547	tt0207201	tt0247638	['nm1363005']	1
21548	tt0207201	tt1034303	['nm0275417']	1
21549	tt0207201	tt0377092	['nm0309430']	1
21550	tt0207201	tt1232200	['nm0309430']	1
21551	tt0207201	tt1055292	['nm0460645']	1
21552	tt0207201	tt1045772	['nm0491627']	1
21553	tt0207201	tt0299977	['nm0644870']	1
21554	tt0207201	tt3322940	['nm0741642']	1
21555	tt0207201	tt1677720	['nm0851963']	1
21556	tt0208092	tt2404311	['nm0012224', 'nm0743511']	2
21557	tt0208092	tt1231587	['nm0743511']	1
21558	tt0208092	tt1657507	['nm0002243', 'nm0416694']	2
21559	tt0208092	tt0376994	['nm0005068']	1
21560	tt0208092	tt0383574	['nm0746101', 'nm0311563']	2
21561	tt0208092	tt0381061	['nm0011744']	1
21562	tt0208092	tt0246460	['nm0014126']	1
21563	tt0208092	tt1714915	['nm0014126']	1
21564	tt0208092	tt2172934	['nm0014126']	1
21565	tt0208092	tt0434409	['nm0179893']	1
21566	tt0208092	tt1334260	['nm0179893']	1
21567	tt0208092	tt0215750	['nm0252390']	1
21568	tt0208092	tt0765443	['nm0252390']	1
21569	tt0208092	tt1139328	['nm0267003']	1
21570	tt0208092	tt3569230	['nm0267003', 'nm0283912']	2
21571	tt0208092	tt0320691	['nm0311563']	1
21572	tt0208092	tt4468740	['nm0311563']	1
21573	tt0208092	tt0480025	['nm0334318']	1
21574	tt0208092	tt1790809	['nm0334318']	1
21575	tt0208092	tt0417741	['nm0499270']	1
21576	tt0208092	tt1735898	['nm0499270']	1
21577	tt0208092	tt1398426	['nm0662469']	1
21578	tt0208092	tt0408236	['nm0687279']	1
21579	tt0208092	tt0372784	['nm0784884']	1
21580	tt0208092	tt0822854	['nm0784884']	1
21581	tt0208092	tt11083552	['nm0912879']	1
21582	tt0208092	tt1972591	['nm0912879']	1
