	src	trg	actor_ids	weight
6050	tt0112573	tt0332452	['nm0181920']	1
6051	tt0112573	tt0164184	['nm0126250']	1
6052	tt0112573	tt0217505	['nm0126250', 'nm0138820', 'nm0613744']	3
6053	tt0112573	tt0117438	['nm0000154']	1
6054	tt0112573	tt0118883	['nm0000154', 'nm0316945']	2
6055	tt0112573	tt0143145	['nm0000521']	1
6056	tt0112573	tt0266987	['nm0001517']	1
6057	tt0112573	tt0463854	['nm0001517']	1
6058	tt0112573	tt0117913	['nm0001526']	1
6059	tt0112573	tt0238380	['nm0005171']	1
6060	tt0112573	tt0489270	['nm0005171']	1
6061	tt0112573	tt1389137	['nm0005171']	1
6062	tt0112573	tt0120804	['nm0082550']	1
6063	tt0112573	tt0172495	['nm0281107']	1
6064	tt0112573	tt3896198	['nm0281107']	1
6065	tt0112573	tt0120347	['nm0557520']	1
6066	tt0112573	tt0245844	['nm0636156']	1
6067	tt0112573	tt0383574	['nm0636156']	1
6068	tt0112573	tt0407887	['nm0641244']	1
6069	tt0112573	tt0409847	['nm0641244']	1
6070	tt0112573	tt1371111	['nm0722661']	1
6071	tt0112573	tt0907657	['nm0926685']	1
6072	tt0112641	tt3640424	['nm0697515']	1
6073	tt0112641	tt7097896	['nm0697515']	1
6074	tt0112641	tt1302006	['nm0095114', 'nm0839642', 'nm0633041', 'nm0898609']	4
6075	tt0112641	tt0407887	['nm1104210']	1
6076	tt0112641	tt0119008	['nm0883890']	1
6077	tt0112641	tt0114214	['nm0000232']	1
6078	tt0112641	tt1131729	['nm0371762', 'nm1520210']	2
6079	tt0112641	tt1877830	['nm0595340']	1
6080	tt0112641	tt0120669	['nm0452601', 'nm0494040']	2
6081	tt0112641	tt0232500	['nm2012536']	1
6082	tt0112641	tt3799694	['nm2012536']	1
6083	tt0112641	tt0240772	['nm0021411', 'nm0478534']	2
6084	tt0112641	tt0165798	['nm0068633', 'nm0726527', 'nm0749298']	3
6085	tt0112641	tt0119094	['nm0089185']	1
6086	tt0112641	tt0117665	['nm0129127']	1
6087	tt0112641	tt0122933	['nm0129127', 'nm0726527']	2
6088	tt0112641	tt0145660	['nm0142810']	1
6089	tt0112641	tt0129290	['nm0175720']	1
6090	tt0112641	tt1438176	['nm0184009']	1
6091	tt0112641	tt0343737	['nm0222719', 'nm0633041']	2
6092	tt0112641	tt2402927	['nm0285772', 'nm0666904']	2
6093	tt0112641	tt0120746	['nm0428618']	1
6094	tt0112641	tt0116996	['nm0541571']	1
6095	tt0112641	tt0223897	['nm0541571']	1
6096	tt0112641	tt0295178	['nm0559458']	1
6097	tt0112641	tt0397535	['nm0559458']	1
6098	tt0112641	tt0118749	['nm0567403']	1
6099	tt0112641	tt1638355	['nm0567403']	1
6100	tt0112641	tt0114709	['nm0725543']	1
6101	tt0112641	tt0120363	['nm0725543']	1
6102	tt0112641	tt0151804	['nm0726223']	1
6103	tt0112641	tt0756683	['nm0726223']	1
6104	tt0112641	tt0119081	['nm0808732']	1
6105	tt0112641	tt4364194	['nm1879185']	1
6106	tt0112641	tt8106534	['nm1879185']	1
6107	tt0112641	tt0122690	['nm2716105']	1
6108	tt0112641	tt0838221	['nm2716105']	1
6109	tt0112642	tt0230011	['nm0637038']	1
6110	tt0112642	tt0112817	['nm0565420']	1
6111	tt0112697	tt0114814	['nm0000445']	1
6112	tt0112697	tt0166924	['nm0000445']	1
6113	tt0112697	tt1564367	['nm1674123']	1
6114	tt0112697	tt0317705	['nm0001728']	1
6115	tt0112697	tt0478087	['nm1932219']	1
6116	tt0112697	tt0118688	['nm0000224']	1
6117	tt0112697	tt0215129	['nm0005227']	1
6118	tt0112697	tt0250687	['nm0005227']	1
6119	tt0112697	tt0172493	['nm0005261']	1
6120	tt0112697	tt0298203	['nm0005261']	1
6121	tt0112697	tt0295700	['nm0005438']	1
6122	tt0112697	tt0118842	['nm0057113', 'nm1928677', 'nm2146445']	3
6123	tt0112697	tt0119345	['nm0057113', 'nm1928677', 'nm2146445']	3
6124	tt0112697	tt0838283	['nm0057113', 'nm1928677', 'nm2146445']	3
6125	tt0112697	tt1650554	['nm0265668']	1
6126	tt0112697	tt1632708	['nm0599303']	1
6127	tt0112697	tt0223897	['nm1181116']	1
6128	tt0112697	tt4154664	['nm1181116']	1
6129	tt0112697	tt0119395	['nm1592533']	1
6130	tt0112697	tt1905041	['nm1592533']	1
6131	tt0112697	tt5726616	['nm1592533', 'nm2469119']	2
6132	tt0112697	tt0408839	['nm1755477']	1
6133	tt0112697	tt0115798	['nm1938710']	1
6134	tt0112697	tt1430132	['nm1938710']	1
6135	tt0112697	tt1659337	['nm1938710']	1
6136	tt0112697	tt0118655	['nm2304276']	1
6137	tt0112697	tt0832266	['nm2304276']	1
6138	tt0112697	tt19770238	['nm2304276']	1
6139	tt0112740	tt0160862	['nm0587379']	1
6140	tt0112740	tt1270798	['nm0002023']	1
6141	tt0112740	tt0140352	['nm0304944']	1
6142	tt0112740	tt0139654	['nm0004968']	1
6143	tt0112740	tt0117500	['nm0001572']	1
6144	tt0112740	tt0120338	['nm0001572']	1
6145	tt0112740	tt0116996	['nm0059743']	1
6146	tt0112740	tt0120812	['nm0059743']	1
6147	tt0112740	tt0120201	['nm0116717']	1
6148	tt0112740	tt0118880	['nm0122020', 'nm0810525']	2
6149	tt0112740	tt1068680	['nm0140969']	1
6150	tt0112740	tt0120660	['nm0148401', 'nm0580697', 'nm0647493']	3
6151	tt0112740	tt0184894	['nm0198502']	1
6152	tt0112740	tt0429493	['nm0198502']	1
6153	tt0112740	tt9777666	['nm0198502']	1
6154	tt0112740	tt0372784	['nm0394625']	1
6155	tt0112740	tt0311289	['nm0420180']	1
6156	tt0112740	tt0118583	['nm0708191']	1
6157	tt0112740	tt0120784	['nm0820696']	1
6158	tt0112740	tt0440963	['nm0820696']	1
6159	tt0112740	tt0166924	['nm0915766']	1
6160	tt0112740	tt1657507	['nm1601110']	1
6161	tt0112817	tt0119008	['nm0179921']	1
6162	tt0112817	tt0120669	['nm0179921']	1
6163	tt0112817	tt0165798	['nm0001200']	1
6164	tt0112817	tt0117665	['nm0126021']	1
6165	tt0112817	tt0298203	['nm0126021']	1
6166	tt0112818	tt0315733	['nm0000576']	1
6167	tt0112818	tt0327056	['nm0000576']	1
6168	tt0112818	tt1013753	['nm0000576']	1
6169	tt0112818	tt0112864	['nm0033068']	1
6170	tt0112818	tt0252076	['nm0033068']	1
6171	tt0112818	tt0365830	['nm0117192']	1
6172	tt0112818	tt2404311	['nm0181324']	1
6173	tt0112818	tt0114694	['nm0416893']	1
6174	tt0112818	tt0120890	['nm0623598']	1
6175	tt0112818	tt0313542	['nm0731560']	1
6176	tt0112851	tt0116367	['nm0120878', 'nm0188176', 'nm0488644']	3
6177	tt0112851	tt0159273	['nm0021835']	1
6178	tt0112851	tt1596343	['nm0021835']	1
6179	tt0112851	tt0120655	['nm0000161']	1
6180	tt0112851	tt0120679	['nm0000161']	1
6181	tt0112851	tt0120891	['nm0000161']	1
6182	tt0112851	tt0149261	['nm0188176']	1
6183	tt0112851	tt0116629	['nm0335572']	1
6184	tt0112851	tt1950186	['nm0335572']	1
6185	tt0112851	tt0150377	['nm0383017']	1
6186	tt0112851	tt0227538	['nm0487278']	1
6187	tt0112851	tt0285823	['nm0488644']	1
6188	tt0112851	tt0120746	['nm0608358']	1
6189	tt0112851	tt2274648	['nm0741079']	1
6190	tt0112851	tt0236493	['nm2517878']	1
6191	tt0112864	tt0252076	['nm0943848', 'nm0033068']	2
6192	tt0112864	tt0120689	['nm0001295']	1
6193	tt0112864	tt5362988	['nm0001295']	1
6194	tt0112864	tt1302006	['nm0097371']	1
6195	tt0112864	tt0172156	['nm0011401']	1
6196	tt0112864	tt1872181	['nm0011401']	1
6197	tt0112864	tt0116213	['nm0082678']	1
6198	tt0112864	tt0266987	['nm0117365']	1
6199	tt0112864	tt0257044	['nm0150255']	1
6200	tt0112864	tt0155267	['nm0237435', 'nm0369631', 'nm0708773', 'nm0800329']	4
6201	tt0112864	tt0120647	['nm0241431']	1
6202	tt0112864	tt0115759	['nm0369631']	1
6203	tt0112864	tt0120657	['nm0369631']	1
6204	tt0112864	tt4846340	['nm0388038']	1
6205	tt0112864	tt6443346	['nm0388038']	1
6206	tt0112864	tt0190590	['nm0395020']	1
6207	tt0112864	tt0887883	['nm0395020']	1
6208	tt0112864	tt1396218	['nm0395020']	1
6209	tt0112864	tt0138704	['nm0669126']	1
6210	tt0112864	tt3783958	['nm0737882']	1
6211	tt0112864	tt1189340	['nm0785257']	1
6212	tt0112864	tt1478964	['nm0785257']	1
6213	tt0112864	tt0230030	['nm0800329']	1
6214	tt0112864	tt0258000	['nm0800329']	1
6215	tt0112864	tt0325710	['nm0867571']	1
6216	tt0112864	tt0386588	['nm0871439']	1
6217	tt0112864	tt0465538	['nm0913531']	1
6218	tt0112864	tt7286456	['nm0913531']	1
6219	tt0112864	tt0117438	['nm0923454']	1
6220	tt0112864	tt0128442	['nm0952463']	1
6221	tt0112864	tt0993846	['nm2592482']	1
6222	tt0113101	tt1037705	['nm0000884']	1
6223	tt0113118	tt6565702	['nm1035958']	1
6224	tt0113118	tt0119116	['nm0001474']	1
6225	tt0113118	tt0119396	['nm0001474']	1
6226	tt0113118	tt0468569	['nm0001474']	1
6227	tt0113118	tt0183649	['nm0005294']	1
6228	tt0113118	tt0181689	['nm0395428']	1
6229	tt0113118	tt0319343	['nm0522324']	1
6230	tt0113118	tt0118615	['nm0728249']	1
6231	tt0113118	tt0366551	['nm0747326']	1
6232	tt0113118	tt1408253	['nm0747326']	1
6233	tt0113118	tt0151804	['nm0769153']	1
6234	tt0113118	tt0387808	['nm0769153']	1
6235	tt0113118	tt0120586	['nm0808633']	1
6236	tt0113118	tt2404463	['nm0941600']	1
6237	tt0113118	tt3896198	['nm0941600']	1
6238	tt0113118	tt11245972	['nm0970326', 'nm1202533', 'nm1202999']	3
6239	tt0113118	tt0114694	['nm1501068']	1
6240	tt0113118	tt0250494	['nm1501068']	1
6241	tt0113189	tt0117060	['nm0339778']	1
6242	tt0113189	tt0164184	['nm0339778']	1
6243	tt0113189	tt0120783	['nm0475336']	1
6244	tt0113189	tt0458339	['nm0475336']	1
6245	tt0113189	tt0120903	['nm0000463']	1
6246	tt0113189	tt0376994	['nm0000463']	1
6247	tt0113189	tt0290334	['nm0001086']	1
6248	tt0113189	tt0253556	['nm0001713']	1
6249	tt0113189	tt0317919	['nm0037807']	1
6250	tt0113189	tt0369441	['nm0037807']	1
6251	tt0113189	tt0481369	['nm0037807']	1
6252	tt0113189	tt0120347	['nm0094039']	1
6253	tt0113189	tt0143145	['nm0094039', 'nm0457655']	2
6254	tt0113189	tt0246460	['nm0094039']	1
6255	tt0113189	tt0119116	['nm0385616']	1
6256	tt0113189	tt1034303	['nm0411570']	1
6257	tt0113189	tt1399103	['nm0411570']	1
6258	tt0113247	tt0947798	['nm0001993']	1
6259	tt0113247	tt1396484	['nm0095275']	1
6260	tt0113247	tt0211915	['nm0198610', 'nm0440913']	2
6261	tt0113247	tt0119116	['nm0440913']	1
6262	tt0113247	tt0387131	['nm0468003']	1
6263	tt0113247	tt0120188	['nm0846548']	1
6264	tt0113247	tt0451279	['nm0846548']	1
6265	tt0113247	tt1046173	['nm0846548']	1
6266	tt0113247	tt0146838	['nm3028804']	1
6267	tt0113247	tt1270797	['nm3028804']	1
6268	tt0113247	tt2120120	['nm3028804']	1
6269	tt0113277	tt0232500	['nm0505971']	1
6270	tt0113277	tt1130884	['nm0505971']	1
6271	tt0113277	tt0120338	['nm0607039']	1
6272	tt0113277	tt0120784	['nm1340897']	1
6273	tt0113277	tt1408253	['nm1340897']	1
6274	tt0113277	tt2671706	['nm0932112']	1
6275	tt0113277	tt4094724	['nm0932112']	1
6276	tt0113277	tt0118571	['nm0508742']	1
6277	tt0113277	tt0884328	['nm0508742']	1
6278	tt0113277	tt0120616	['nm0054540']	1
6279	tt0113277	tt0140352	['nm0161267']	1
6280	tt0113277	tt0246578	['nm0193350']	1
6281	tt0113277	tt0452694	['nm0193350']	1
6282	tt0113277	tt0455944	['nm0193350']	1
6283	tt0113277	tt0146675	['nm0227171']	1
6284	tt0113277	tt0452623	['nm0227171']	1
6285	tt0113277	tt0388482	['nm0241170']	1
6286	tt0113277	tt3682448	['nm0241170']	1
6287	tt0113277	tt4196776	['nm0241170']	1
6288	tt0113277	tt0118880	['nm0300824', 'nm0429402']	2
6289	tt0113277	tt0221027	['nm0300824']	1
6290	tt0113277	tt0212985	['nm0329091']	1
6291	tt0113277	tt0477302	['nm0329091']	1
6292	tt0113277	tt0376136	['nm0367730']	1
6293	tt0113277	tt1045658	['nm0379200']	1
6294	tt0113277	tt1302006	['nm0379200']	1
6295	tt0113277	tt1800241	['nm0379200']	1
6296	tt0113277	tt1219289	['nm0441654']	1
6297	tt0113277	tt2347569	['nm0441654']	1
6298	tt0113277	tt0120812	['nm0520901']	1
6299	tt0113277	tt0116213	['nm0555771']	1
6300	tt0113277	tt0117509	['nm0893204']	1
6301	tt0113277	tt0119395	['nm0893204']	1
6302	tt0113277	tt1213663	['nm1172158', 'nm1172178', 'nm2172089']	3
6303	tt0113277	tt1563738	['nm1172158', 'nm1172178', 'nm2172089']	3
6304	tt0113277	tt2582496	['nm1172158', 'nm1172178', 'nm2172089']	3
6305	tt0113277	tt0120591	['nm4379485']	1
6306	tt0113492	tt0167190	['nm0532815']	1
6307	tt0113492	tt0116209	['nm0001638']	1
6308	tt0113492	tt0475276	['nm0547603']	1
6309	tt0113492	tt0245844	['nm0011478']	1
6310	tt0113492	tt0478970	['nm0303244', 'nm0809733', 'nm1902398']	3
6311	tt0113492	tt2194499	['nm0303244', 'nm1017578']	2
6312	tt0113492	tt0119229	['nm0809733']	1
6313	tt0113492	tt0343660	['nm1017578']	1
6314	tt0113492	tt0765429	['nm0000800']	1
6315	tt0113492	tt0330373	['nm0037973']	1
6316	tt0113492	tt1707386	['nm0037973']	1
6317	tt0113492	tt4686844	['nm0047257']	1
6318	tt0113492	tt1345836	['nm0199575']	1
6319	tt0113492	tt15239678	['nm0199575']	1
6320	tt0113492	tt1033643	['nm0244443']	1
6321	tt0113492	tt0120735	['nm0495363']	1
6322	tt0113492	tt0311429	['nm0495363']	1
6323	tt0113492	tt3569230	['nm0495363']	1
6324	tt0113492	tt0405422	['nm0915544']	1
6325	tt0113492	tt0146316	['nm1744614']	1
6326	tt0113492	tt0163978	['nm1744614']	1
6327	tt0113492	tt0259711	['nm1744614']	1
6328	tt0113492	tt0144084	['nm1873623', 'nm1902398']	2
6329	tt0113492	tt0380510	['nm2239755']	1
6330	tt0113492	tt1659337	['nm2239755']	1
6331	tt0113497	tt5884052	['nm0682300']	1
6332	tt0113497	tt0251127	['nm0001564']	1
6333	tt0113497	tt0175142	['nm0077615', 'nm0117206']	2
6334	tt0113497	tt0758730	['nm0077615']	1
6335	tt0113497	tt0120667	['nm0117206']	1
6336	tt0113497	tt1745960	['nm0359695']	1
6337	tt0113497	tt0118615	['nm0404993']	1
6338	tt0113497	tt0120338	['nm0404993']	1
6339	tt0113497	tt1355630	['nm0449949']	1
6340	tt0113497	tt1496025	['nm0640229']	1
6341	tt0113497	tt1182345	['nm0829121']	1
6342	tt0113568	tt0120632	['nm0046428']	1
6343	tt0113568	tt0120912	['nm0046428']	1
6344	tt0113568	tt0296572	['nm0119876', 'nm0815040']	2
6345	tt0113568	tt0275847	['nm0220522']	1
6346	tt0113568	tt4364194	['nm0422849']	1
6347	tt0113568	tt0156887	['nm0765126']	1
6348	tt0113568	tt0851578	['nm0960033']	1
6349	tt0113627	tt0268126	['nm0178898']	1
6350	tt0113627	tt0120791	['nm0421087']	1
6351	tt0113627	tt0120669	['nm0109773']	1
6352	tt0113627	tt0195685	['nm0109773']	1
6353	tt0113627	tt0117500	['nm0000115']	1
6354	tt0113627	tt0119094	['nm0000115']	1
6355	tt0113627	tt0435705	['nm0000115']	1
6356	tt0113627	tt1262416	['nm0011128']	1
6357	tt0113627	tt0119488	['nm0065320']	1
6358	tt0113627	tt5052474	['nm0065320']	1
6359	tt0113627	tt0151738	['nm0430005']	1
6360	tt0113627	tt0264464	['nm0465664']	1
6361	tt0113627	tt0477348	['nm0465664']	1
6362	tt0113627	tt0486946	['nm0672205']	1
6363	tt0113627	tt0116695	['nm0698346']	1
6364	tt0113627	tt1038919	['nm0861434']	1
6365	tt0113749	tt0120655	['nm0281110', 'nm0424682', 'nm0673229']	3
6366	tt0113749	tt0424345	['nm0281110', 'nm0641168']	2
6367	tt0113749	tt0261392	['nm0641168', 'nm0401945', 'nm0424682', 'nm0673229']	4
6368	tt0113749	tt0119643	['nm0001231']	1
6369	tt0113749	tt0129387	['nm0194821']	1
6370	tt0113749	tt0117913	['nm0250982']	1
6371	tt0113749	tt0116282	['nm0791801']	1
6372	tt0113749	tt0115798	['nm1268569']	1
6373	tt0113749	tt0115963	['nm1277544']	1
6374	tt0113749	tt0117998	['nm1401978', 'nm2169953']	2
6375	tt0113855	tt1046173	['nm0645504']	1
6376	tt0113855	tt0277296	['nm0725079']	1
6377	tt0113855	tt0133152	['nm0846480']	1
6378	tt0113855	tt0119345	['nm0933098']	1
6379	tt0113855	tt0343660	['nm0157743']	1
6380	tt0113855	tt0120611	['nm0490801', 'nm0142876']	2
6381	tt0113855	tt1433108	['nm0490801']	1
6382	tt0113855	tt0432021	['nm0000798']	1
6383	tt0113855	tt0118688	['nm0142876', 'nm0593687']	2
6384	tt0113855	tt0120812	['nm0156475']	1
6385	tt0113855	tt0145660	['nm0156475']	1
6386	tt0113855	tt0335438	['nm0156475']	1
6387	tt0113855	tt0437086	['nm0177455']	1
6388	tt0113855	tt0213149	['nm0297801']	1
6389	tt0113855	tt0325980	['nm0323845']	1
6390	tt0113855	tt0115798	['nm0455820']	1
6391	tt0113855	tt0120685	['nm0455820']	1
6392	tt0113855	tt0181689	['nm0520031']	1
6393	tt0113855	tt0116213	['nm0571874']	1
6394	tt0113855	tt0118583	['nm0593687']	1
6395	tt0113855	tt1318514	['nm0599893']	1
6396	tt0113855	tt1877832	['nm0599893']	1
6397	tt0113855	tt0275847	['nm0724656']	1
6398	tt0113855	tt1055369	['nm0724656']	1
6399	tt0113855	tt0452608	['nm0795225']	1
6400	tt0113855	tt0120891	['nm0801351']	1
6401	tt0113855	tt1399103	['nm0919798']	1
6402	tt0113855	tt2109248	['nm0919798']	1
6403	tt0113855	tt3371366	['nm0919798']	1
6404	tt0113855	tt0120804	['nm1359224', 'nm1361306', 'nm1625455']	3
6405	tt0113855	tt0780571	['nm1361306', 'nm1625455']	2
6406	tt0113855	tt4062536	['nm2907067']	1
6407	tt0114069	tt0114369	['nm0160690', 'nm0033144']	2
6408	tt0114069	tt0116695	['nm0000421']	1
6409	tt0114069	tt0116629	['nm0003261']	1
6410	tt0114069	tt0133152	['nm0003261']	1
6411	tt0114069	tt0120789	['nm0031386']	1
6412	tt0114069	tt0264464	['nm0031386']	1
6413	tt0114069	tt0118571	['nm0068690', 'nm0654301']	2
6414	tt0114069	tt0248667	['nm0100942']	1
6415	tt0114069	tt0120780	['nm0114198']	1
6416	tt0114069	tt0120888	['nm0126199']	1
6417	tt0114069	tt0251075	['nm0240141']	1
6418	tt0114069	tt0840361	['nm0519725']	1
6419	tt0114069	tt0117665	['nm0579937']	1
6420	tt0114069	tt0313542	['nm0589005']	1
6421	tt0114069	tt0114898	['nm0596310']	1
6422	tt0114069	tt0283111	['nm0654301']	1
6423	tt0114069	tt0396269	['nm0686344']	1
6424	tt0114069	tt0118928	['nm0714753']	1
6425	tt0114069	tt0190590	['nm0714753']	1
6426	tt0114069	tt0475394	['nm0827561']	1
6427	tt0114069	tt2866360	['nm0827561']	1
6428	tt0114148	tt0275847	['nm0001773']	1
6429	tt0114148	tt0116583	['nm0055775', 'nm0822484', 'nm0053406', 'nm0283714', 'nm0760413', 'nm1437684']	6
6430	tt0114148	tt0118617	['nm0466226', 'nm0230731', 'nm0703950']	3
6431	tt0114148	tt0119282	['nm0560205', 'nm1437684']	2
6432	tt0114148	tt1049413	['nm0542706']	1
6433	tt0114148	tt0120746	['nm0005407']	1
6434	tt0114148	tt5848272	['nm0065942']	1
6435	tt0114148	tt0313737	['nm0230731']	1
6436	tt0114148	tt0343737	['nm0230731']	1
6437	tt0114148	tt0461770	['nm0474122']	1
6438	tt0114148	tt8721424	['nm0474122']	1
6439	tt0114214	tt0370263	['nm0000448']	1
6440	tt0114214	tt0120184	['nm1228340']	1
6441	tt0114214	tt4154796	['nm1228340']	1
6442	tt0114214	tt1951264	['nm0006981']	1
6443	tt0114214	tt0327056	['nm0205581']	1
6444	tt0114214	tt0120663	['nm0557739']	1
6445	tt0114214	tt0145487	['nm0703595']	1
6446	tt0114214	tt0413300	['nm0703595']	1
6447	tt0114214	tt0116213	['nm0832048']	1
6448	tt0114214	tt0163978	['nm0842684']	1
6449	tt0114369	tt0478311	['nm1705061', 'nm3163868']	2
6450	tt0114369	tt0324216	['nm0000388']	1
6451	tt0114369	tt0405159	['nm0000151']	1
6452	tt0114369	tt0468569	['nm0000151']	1
6453	tt0114369	tt0236493	['nm0669254']	1
6454	tt0114369	tt0114814	['nm0000228']	1
6455	tt0114369	tt0119488	['nm0000228']	1
6456	tt0114369	tt0169547	['nm0000228']	1
6457	tt0114369	tt0340855	['nm0132866', 'nm0387987']	2
6458	tt0114369	tt1950186	['nm0223790']	1
6459	tt0114369	tt0825232	['nm0293285']	1
6460	tt0114369	tt0287978	['nm0387987']	1
6461	tt0114369	tt0118571	['nm0464255']	1
6462	tt0114369	tt0145660	['nm0532943']	1
6463	tt0114369	tt0137523	['nm0592030']	1
6464	tt0114369	tt0480255	['nm0592030']	1
6465	tt0114369	tt0118583	['nm0650702']	1
6466	tt0114369	tt0145681	['nm0650702']	1
6467	tt0114369	tt0936501	['nm0650702']	1
6468	tt0114369	tt0120382	['nm0770039']	1
6469	tt0114369	tt0119567	['nm0771493']	1
6470	tt0114369	tt0770828	['nm0771493']	1
6471	tt0114369	tt0116213	['nm0889738']	1
6472	tt0114369	tt0163187	['nm0928279']	1
6473	tt0114369	tt2191701	['nm3163868']	1
6474	tt0114388	tt0293508	['nm0281424']	1
6475	tt0114388	tt2140373	['nm0000668']	1
6476	tt0114388	tt0330373	['nm0362735']	1
6477	tt0114388	tt0373889	['nm0362735']	1
6478	tt0114388	tt2066051	['nm0428121']	1
6479	tt0114388	tt4555426	['nm0525973']	1
6480	tt0114388	tt0241527	['nm0819655']	1
6481	tt0114388	tt2488496	['nm0910040']	1
6482	tt0114388	tt4244994	['nm0910040']	1
6483	tt0114388	tt0274166	['nm0936353']	1
6484	tt0114694	tt0352248	['nm0550226']	1
6485	tt0114694	tt0120591	['nm1061987', 'nm0790006']	2
6486	tt0114694	tt0804497	['nm2288720', 'nm2710292']	2
6487	tt0114694	tt0250494	['nm1501068']	1
6488	tt0114694	tt0120917	['nm0005450']	1
6489	tt0114694	tt0268380	['nm0046715']	1
6490	tt0114694	tt0318627	['nm0168545', 'nm0821507']	2
6491	tt0114694	tt1486185	['nm0276818']	1
6492	tt0114694	tt0120903	['nm0442400']	1
6493	tt0114694	tt0376994	['nm0442400']	1
6494	tt0114694	tt1190080	['nm0550832']	1
6495	tt0114694	tt0299658	['nm0564921', 'nm0746881']	2
6496	tt0114694	tt0335245	['nm0697018']	1
6497	tt0114694	tt0366551	['nm0803179', 'nm0862820']	2
6498	tt0114694	tt0481536	['nm0803179']	1
6499	tt0114694	tt0159097	['nm0821507']	1
6500	tt0114694	tt0259446	['nm0882968']	1
6501	tt0114694	tt0465602	['nm0882968']	1
6502	tt0114694	tt6911608	['nm0882968']	1
6503	tt0114694	tt0119217	['nm0931477']	1
6504	tt0114694	tt0467197	['nm0931477']	1
6505	tt0114694	tt0351977	['nm1163965', 'nm1275413']	2
6506	tt0114694	tt1195478	['nm1377267']	1
6507	tt0114694	tt1659337	['nm1377267']	1
6508	tt0114709	tt4633694	['nm0233576']	1
6509	tt0114709	tt0435761	['nm0348562', 'nm0019226', 'nm0606658', 'nm0051281', 'nm0357561', 'nm0756813', 'nm0902405', 'nm1504627']	8
6510	tt0114709	tt0317705	['nm0019226', 'nm0538816']	2
6511	tt0114709	tt0119217	['nm0041940']	1
6512	tt0114709	tt0129167	['nm0407783', 'nm0029460']	2
6513	tt0114709	tt0137523	['nm0407783']	1
6514	tt0114709	tt0120363	['nm0606658', 'nm0725543']	2
6515	tt0114709	tt0177789	['nm0000741']	1
6516	tt0114709	tt0317219	['nm0001652']	1
6517	tt0114709	tt1453405	['nm0001652']	1
6518	tt0114709	tt0230011	['nm0001815']	1
6519	tt0114709	tt0120586	['nm0015961']	1
6520	tt0114709	tt29623480	['nm0015961']	1
6521	tt0114709	tt0212720	['nm0029460']	1
6522	tt0114709	tt0117571	['nm0207778']	1
6523	tt0114709	tt0198781	['nm0349869', 'nm0698413', 'nm0902405', 'nm1823325']	4
6524	tt0114709	tt0126029	['nm0501454']	1
6525	tt0114709	tt0133093	['nm0501454', 'nm0848678']	2
6526	tt0114709	tt0120762	['nm0501919']	1
6527	tt0114709	tt0120623	['nm0640891', 'nm0678071']	2
6528	tt0114709	tt0164052	['nm0678071']	1
6529	tt0114709	tt0120855	['nm0698413', 'nm0902184']	2
6530	tt0114709	tt1038988	['nm0756813']	1
6531	tt0114709	tt0247638	['nm0902184']	1
6532	tt0114709	tt0266543	['nm0902405', 'nm8452273']	2
6533	tt0114709	tt1049413	['nm0911366', 'nm1823325']	2
6534	tt0114709	tt0120815	['nm1504627']	1
6535	tt0114709	tt0320691	['nm1823325']	1
6536	tt0114709	tt4154756	['nm4577806', 'nm8452273']	2
6537	tt0114709	tt0119698	['nm7916018']	1
6538	tt0114709	tt3863552	['nm7916018']	1
6539	tt0114746	tt0119099	['nm0950028', 'nm0437644', 'nm0567399', 'nm0912570']	4
6540	tt0114746	tt2250912	['nm0012432']	1
6541	tt0114746	tt3065204	['nm0012432']	1
6542	tt0114746	tt1125849	['nm0132912']	1
6543	tt0114746	tt2241351	['nm0132912']	1
6544	tt0114746	tt0949731	['nm0254891']	1
6545	tt0114746	tt0240772	['nm0282665']	1
6546	tt0114746	tt1045772	['nm0325390']	1
6547	tt0114746	tt0479143	['nm0387570']	1
6548	tt0114746	tt0452637	['nm0425892']	1
6549	tt0114746	tt0172493	['nm0567399']	1
6550	tt0114746	tt1130884	['nm0571375']	1
6551	tt0114746	tt0758752	['nm0642849']	1
6552	tt0114746	tt0120768	['nm0673776']	1
6553	tt0114746	tt0368008	['nm0673776']	1
6554	tt0114746	tt0443272	['nm0713209']	1
6555	tt0114746	tt0465538	['nm0713209']	1
6556	tt0114746	tt1038919	['nm0853688']	1
6557	tt0114746	tt1458175	['nm0912570']	1
